-- Single Thread
Time: 0.000032
Time: 0.000053
Time: 0.000038
Time: 0.000041
Time: 0.000040
Time: 0.000033
Time: 0.000032
Time: 0.000035
Time: 0.000051
Time: 0.000042
Time: 0.000037
Time: 0.000034
Time: 0.000036
Time: 0.000033
Time: 0.000057
Time: 0.000040
Time: 0.000036
Time: 0.000034
Time: 0.000044
Time: 0.000043
